Transcript ID	Prediction value	Probability
HCON_00163400-00001	-0.763997	0.317779
HCON_00043540-00001	-0.764024	0.317773
HCON_00006200-00001	-0.764235	0.317727
HCON_00025515-00001	-0.764357	0.317701
HCON_00137600-00001	-0.7647	0.317627
HCON_00162085-00001	-0.76488	0.317588
HCON_00158020-00001	-0.765017	0.317558
HCON_00166277-00001	-0.7651	0.31754
HCON_00090750-00001	-0.765171	0.317525
HCON_00095215-00001	-0.765256	0.317506
HCON_00186240-00001	-0.765268	0.317504
HCON_00003370-00001	-0.765293	0.317498
HCON_00022300-00001	-0.765305	0.317496
HCON_00027640-00001	-0.765393	0.317476
HCON_00103840-00001	-0.765456	0.317463
HCON_00167475-00001	-0.765599	0.317432
HCON_00158090-00001	-0.765605	0.317431
HCON_00149885-00001	-0.765638	0.317424
HCON_00027140-00001	-0.765881	0.317371
HCON_00135380-00001	-0.765964	0.317353
HCON_00110960-00001	-0.765999	0.317345
HCON_00025510-00001	-0.766161	0.31731
HCON_00099467-00001	-0.766267	0.317287
HCON_00021860-00001	-0.766306	0.317279
HCON_00089870-00001	-0.766326	0.317274
HCON_00117670-00001	-0.766352	0.317269
HCON_00060970-00001	-0.76636	0.317267
HCON_00012110-00001	-0.766375	0.317264
HCON_00062560-00001	-0.766392	0.31726
HCON_00161055-00001	-0.766479	0.317241
HCON_00165180-00001	-0.76657	0.317222
HCON_00127755-00001	-0.7666	0.317215
HCON_00103130-00001	-0.76662	0.317211
HCON_00154270-00001	-0.766682	0.317197
HCON_00068290-00002	-0.766734	0.317186
HCON_00104500-00001	-0.766807	0.31717
HCON_00157830-00001	-0.766825	0.317166
HCON_00133330-00001	-0.766926	0.317144
HCON_00157352-00001	-0.766987	0.317131
HCON_00120260-00002	-0.767001	0.317128
HCON_00093190-00001	-0.767063	0.317115
HCON_00097700-00001	-0.767068	0.317114
HCON_00058940-00001	-0.767156	0.317095
HCON_00053310-00001	-0.767237	0.317077
HCON_00132780-00001	-0.767314	0.31706
HCON_00046150-00001	-0.767528	0.317014
HCON_00089050-00001	-0.767684	0.31698
HCON_00073555-00001	-0.767694	0.316978
HCON_00149860-00001	-0.767781	0.316959
HCON_00035720-00001	-0.767998	0.316912
HCON_00161360-00001	-0.768387	0.316828
HCON_00109840-00001	-0.768453	0.316814
HCON_00053160-00001	-0.768552	0.316793
HCON_00182350-00001	-0.768556	0.316792
HCON_00061010-00001	-0.768631	0.316775
HCON_00124910-00001	-0.76891	0.316715
HCON_00005820-00001	-0.768933	0.31671
HCON_00055760-00001	-0.768997	0.316696
HCON_00014220-00001	-0.769101	0.316674
HCON_00077200-00001	-0.769139	0.316665
HCON_00166520-00001	-0.769199	0.316652
HCON_00106140-00001	-0.769212	0.31665
HCON_00063240-00001	-0.769258	0.31664
HCON_00023630-00001	-0.769318	0.316627
HCON_00110050-00001	-0.769418	0.316605
HCON_00044090-00001	-0.769504	0.316586
HCON_00171450-00001	-0.769557	0.316575
HCON_00033160-00001	-0.769595	0.316567
HCON_00093760-00001	-0.769615	0.316562
HCON_00013730-00001	-0.769626	0.31656
HCON_00018260-00001	-0.769729	0.316538
HCON_00038200-00001	-0.769942	0.316492
HCON_00111570-00001	-0.76998	0.316483
HCON_00193990-00001	-0.77001	0.316477
HCON_00139580-00001	-0.770022	0.316474
HCON_00133230-00001	-0.770123	0.316452
HCON_00189010-00001	-0.770131	0.316451
HCON_00106830-00001	-0.770137	0.31645
HCON_00003790-00001	-0.770207	0.316434
HCON_00037790-00001	-0.770314	0.316411
HCON_00167300-00001	-0.770334	0.316407
HCON_00164280-00001	-0.770651	0.316338
HCON_00190160-00001	-0.770674	0.316333
HCON_00144430-00001	-0.770684	0.316331
HCON_00120830-00001	-0.770697	0.316328
HCON_00012550-00001	-0.770763	0.316314
HCON_00138090-00001	-0.770905	0.316283
HCON_00040950-00001	-0.771137	0.316233
HCON_00003730-00001	-0.771264	0.316206
HCON_00082300-00001	-0.771358	0.316185
HCON_00082320-00001	-0.771358	0.316185
HCON_00079260-00001	-0.771467	0.316162
HCON_00100530-00001	-0.771498	0.316155
HCON_00021270-00001	-0.771518	0.316151
HCON_00012540-00001	-0.771598	0.316134
HCON_00135600-00001	-0.771638	0.316125
HCON_00026685-00001	-0.771677	0.316117
HCON_00099760-00001	-0.771683	0.316115
HCON_00042530-00001	-0.771716	0.316108
HCON_00156630-00001	-0.771808	0.316088
HCON_00133070-00001	-0.771834	0.316082
HCON_00106370-00001	-0.771844	0.31608
HCON_00149010-00001	-0.771991	0.316049
HCON_00075390-00001	-0.77216	0.316012
HCON_00016185-00001	-0.772482	0.315943
HCON_00065330-00001	-0.772588	0.31592
HCON_00065880-00001	-0.772711	0.315893
HCON_00190310-00001	-0.772775	0.315879
HCON_00192130-00001	-0.772948	0.315842
HCON_00169850-00001	-0.772963	0.315839
HCON_00177280-00001	-0.773088	0.315812
HCON_00155230-00001	-0.773345	0.315756
HCON_00100010-00001	-0.77346	0.315731
HCON_00055090-00001	-0.773531	0.315716
HCON_00032260-00001	-0.773623	0.315696
HCON_00128460-00001	-0.77364	0.315692
HCON_00098930-00001	-0.773698	0.31568
HCON_00089960-00001	-0.773759	0.315667
HCON_00044320-00001	-0.774008	0.315613
HCON_00026130-00002	-0.774028	0.315608
HCON_00013090-00001	-0.774145	0.315583
HCON_00172050-00001	-0.774177	0.315576
HCON_00160750-00001	-0.774182	0.315575
HCON_00099462-00001	-0.774256	0.315559
HCON_00099130-00001	-0.77427	0.315556
HCON_00129560-00001	-0.774474	0.315512
HCON_00183970-00001	-0.774636	0.315477
HCON_00128240-00001	-0.774674	0.315469
HCON_00099400-00001	-0.774682	0.315467
HCON_00097720-00001	-0.774842	0.315433
HCON_00148780-00001	-0.774861	0.315428
HCON_00132520-00001	-0.774909	0.315418
HCON_00097970-00001	-0.774913	0.315417
HCON_00162160-00001	-0.775023	0.315394
HCON_00065358-00001	-0.775057	0.315386
HCON_00184960-00001	-0.775095	0.315378
HCON_00134590-00001	-0.775187	0.315358
HCON_00151570-00001	-0.775278	0.315338
HCON_00161680-00001	-0.775316	0.31533
HCON_00091560-00001	-0.775338	0.315326
HCON_00037430-00001	-0.775421	0.315308
HCON_00162200-00001	-0.775565	0.315276
HCON_00040470-00001	-0.775707	0.315246
HCON_00012560-00001	-0.775718	0.315244
HCON_00012570-00001	-0.775718	0.315244
HCON_00112580-00001	-0.775742	0.315238
HCON_00112610-00001	-0.775742	0.315238
HCON_00149070-00001	-0.775816	0.315222
HCON_00122460-00001	-0.775835	0.315218
HCON_00099466-00001	-0.775847	0.315216
HCON_00134380-00001	-0.775971	0.315189
HCON_00130030-00001	-0.775998	0.315183
HCON_00144580-00001	-0.776071	0.315167
HCON_00038850-00001	-0.776215	0.315136
HCON_00125170-00001	-0.776588	0.315056
HCON_00005675-00001	-0.776598	0.315054
HCON_00040964-00001	-0.776697	0.315032
HCON_00072170-00001	-0.776762	0.315018
HCON_00060250-00001	-0.776782	0.315014
HCON_00008880-00001	-0.776902	0.314988
HCON_00003150-00001	-0.776931	0.314982
HCON_00099469-00001	-0.776986	0.31497
HCON_00083690-00001	-0.77701	0.314965
HCON_00015940-00001	-0.777046	0.314957
HCON_00098340-00001	-0.77725	0.314913
HCON_00108320-00001	-0.777298	0.314902
HCON_00141590-00001	-0.777388	0.314883
HCON_00049100-00001	-0.777401	0.31488
HCON_00125670-00001	-0.777439	0.314872
HCON_00014302-00001	-0.777701	0.314816
HCON_00139910-00001	-0.77777	0.314801
HCON_00065340-00001	-0.777792	0.314796
HCON_00016187-00001	-0.777896	0.314773
HCON_00066042-00001	-0.777896	0.314773
HCON_00117520-00001	-0.77808	0.314734
HCON_00113120-00001	-0.778141	0.314721
HCON_00127730-00001	-0.778177	0.314713
HCON_00189310-00001	-0.778222	0.314703
HCON_00161700-00001	-0.778246	0.314698
HCON_00128450-00001	-0.778252	0.314697
HCON_00074100-00001	-0.77875	0.314589
HCON_00139040-00001	-0.778762	0.314587
HCON_00145460-00001	-0.778762	0.314587
HCON_00036530-00001	-0.778955	0.314545
HCON_00049050-00001	-0.778992	0.314537
HCON_00179570-00002	-0.779088	0.314517
HCON_00153960-00001	-0.779187	0.314495
HCON_00142770-00001	-0.77919	0.314494
HCON_00018660-00001	-0.779609	0.314404
HCON_00132540-00001	-0.779702	0.314384
HCON_00090910-00001	-0.779735	0.314377
HCON_00005830-00001	-0.779776	0.314368
HCON_00096065-00001	-0.779944	0.314332
HCON_00082260-00001	-0.780013	0.314317
HCON_00141110-00001	-0.780158	0.314286
HCON_00089040-00001	-0.780175	0.314282
HCON_00171990-00001	-0.780277	0.31426
HCON_00125550-00001	-0.780672	0.314175
HCON_00176290-00001	-0.780701	0.314169
HCON_00069640-00001	-0.780746	0.314159
HCON_00093010-00001	-0.780815	0.314144
HCON_00185540-00001	-0.780831	0.314141
HCON_00161730-00001	-0.780855	0.314136
HCON_00105955-00001	-0.78094	0.314117
HCON_00155080-00001	-0.780964	0.314112
HCON_00038100-00001	-0.781077	0.314088
HCON_00104550-00001	-0.781207	0.31406
HCON_00019190-00001	-0.781245	0.314052
HCON_00042730-00001	-0.78131	0.314038
HCON_00075100-00001	-0.781443	0.314009
HCON_00077855-00001	-0.781469	0.314003
HCON_00044030-00001	-0.781608	0.313973
HCON_00002700-00001	-0.781922	0.313906
HCON_00124410-00001	-0.781984	0.313892
HCON_00153110-00001	-0.781991	0.313891
HCON_00099432-00001	-0.782072	0.313873
HCON_00028700-00001	-0.782155	0.313856
HCON_00148500-00001	-0.782306	0.313823
HCON_00148510-00001	-0.782306	0.313823
HCON_00103500-00001	-0.782334	0.313817
HCON_00121650-00001	-0.782374	0.313808
HCON_00126000-00001	-0.782384	0.313806
HCON_00132790-00001	-0.782506	0.31378
HCON_00102990-00001	-0.782684	0.313742
HCON_00102450-00001	-0.782728	0.313732
HCON_00138130-00001	-0.782882	0.313699
HCON_00139060-00001	-0.783013	0.313671
HCON_00100490-00001	-0.783061	0.313661
HCON_00075975-00001	-0.783142	0.313643
HCON_00128590-00001	-0.783142	0.313643
HCON_00061295-00001	-0.783407	0.313586
HCON_00120540-00001	-0.783584	0.313548
HCON_00127245-00001	-0.783744	0.313514
HCON_00147790-00001	-0.783879	0.313485
HCON_00193140-00001	-0.784047	0.313448
HCON_00135205-00001	-0.784059	0.313446
HCON_00166390-00001	-0.784144	0.313427
HCON_00096920-00001	-0.784214	0.313412
HCON_00097960-00001	-0.784283	0.313398
HCON_00667325-00001	-0.784385	0.313376
HCON_00093595-00001	-0.784567	0.313337
HCON_00001485-00001	-0.784574	0.313335
HCON_00169640-00001	-0.784802	0.313286
HCON_00121435-00001	-0.784858	0.313274
HCON_00046170-00001	-0.784868	0.313272
HCON_00156365-00001	-0.784962	0.313252
HCON_00023225-00001	-0.785007	0.313242
HCON_00129430-00001	-0.785011	0.313241
HCON_00030330-00001	-0.785085	0.313225
HCON_00085195-00001	-0.785087	0.313225
HCON_00106800-00001	-0.785205	0.313199
HCON_00155741-00001	-0.785277	0.313184
HCON_00124950-00001	-0.785452	0.313146
HCON_00165950-00001	-0.785473	0.313142
HCON_00121460-00001	-0.78558	0.313119
HCON_00190320-00001	-0.785636	0.313107
HCON_00104990-00001	-0.785638	0.313106
HCON_00144600-00001	-0.785786	0.313074
HCON_00155955-00001	-0.785832	0.313064
HCON_00044720-00001	-0.78593	0.313043
HCON_00188468-00001	-0.785984	0.313032
HCON_00038675-00001	-0.785985	0.313031
HCON_00041495-00001	-0.786068	0.313014
HCON_00186180-00001	-0.786104	0.313006
HCON_00097940-00001	-0.78638	0.312947
HCON_00070570-00001	-0.786433	0.312935
HCON_00176020-00001	-0.786743	0.312868
HCON_00164360-00001	-0.786872	0.312841
HCON_00136100-00001	-0.787029	0.312807
HCON_00137840-00001	-0.787146	0.312782
HCON_00097330-00001	-0.787197	0.312771
HCON_00166460-00001	-0.787415	0.312724
HCON_00126860-00001	-0.787421	0.312723
HCON_00092730-00001	-0.787496	0.312706
HCON_00132290-00001	-0.787537	0.312698
HCON_00050250-00001	-0.787584	0.312688
HCON_00152510-00001	-0.787652	0.312673
HCON_00144590-00001	-0.787655	0.312673
HCON_00039830-00001	-0.787807	0.31264
HCON_00074850-00001	-0.787807	0.31264
HCON_00129595-00001	-0.787862	0.312628
HCON_00101640-00001	-0.787889	0.312622
HCON_00104830-00001	-0.787921	0.312615
HCON_00063030-00001	-0.787937	0.312612
HCON_00190370-00001	-0.788058	0.312586
HCON_00168360-00001	-0.788251	0.312544
HCON_00018770-00001	-0.788401	0.312512
HCON_00036730-00001	-0.788403	0.312512
HCON_00098940-00001	-0.788436	0.312505
HCON_00035350-00001	-0.788514	0.312488
HCON_00156430-00002	-0.7886	0.312469
HCON_00159640-00001	-0.788616	0.312466
HCON_00192200-00001	-0.788651	0.312458
HCON_00099218-00001	-0.788685	0.312451
HCON_00118400-00001	-0.788705	0.312447
HCON_00042410-00001	-0.788728	0.312442
HCON_00024005-00001	-0.788743	0.312439
HCON_00013950-00001	-0.78887	0.312411
HCON_00129190-00001	-0.789072	0.312368
HCON_00090690-00001	-0.78915	0.312351
HCON_00178890-00001	-0.789168	0.312347
HCON_00177370-00001	-0.789234	0.312333
HCON_00014226-00001	-0.789291	0.312321
HCON_00015890-00001	-0.789296	0.31232
HCON_00107600-00001	-0.789451	0.312287
HCON_00182690-00001	-0.78951	0.312274
HCON_00133840-00001	-0.789524	0.312271
HCON_00003652-00001	-0.789624	0.31225
HCON_00159400-00001	-0.789659	0.312242
HCON_00086670-00001	-0.790057	0.312156
HCON_00071610-00001	-0.790098	0.312148
HCON_00152520-00001	-0.790133	0.31214
HCON_00130765-00001	-0.790241	0.312117
HCON_00052950-00001	-0.790295	0.312105
HCON_00011710-00001	-0.790347	0.312094
HCON_00067770-00002	-0.790465	0.312069
HCON_00143040-00001	-0.790539	0.312053
HCON_00060190-00001	-0.790627	0.312034
HCON_00075980-00001	-0.790643	0.312031
HCON_00040040-00001	-0.790791	0.311999
HCON_00141300-00001	-0.790908	0.311974
HCON_00047300-00001	-0.791007	0.311953
HCON_00135510-00001	-0.791008	0.311952
HCON_00007195-00001	-0.791189	0.311914
HCON_00137110-00001	-0.791351	0.311879
HCON_00011300-00001	-0.791383	0.311872
HCON_00160100-00001	-0.791416	0.311865
HCON_00124350-00001	-0.79156	0.311834
HCON_00107550-00001	-0.791586	0.311828
HCON_00087230-00001	-0.79175	0.311793
HCON_00124675-00001	-0.792001	0.311739
HCON_00117420-00001	-0.792026	0.311734
HCON_00006450-00001	-0.792245	0.311687
HCON_00187670-00001	-0.792636	0.311603
HCON_00001960-00001	-0.79281	0.311566
HCON_00126490-00001	-0.79284	0.311559
HCON_00148400-00001	-0.792854	0.311556
HCON_00045815-00001	-0.792915	0.311543
HCON_00068120-00001	-0.793006	0.311524
HCON_00192570-00001	-0.793008	0.311523
HCON_00046330-00001	-0.793021	0.31152
HCON_00076220-00001	-0.793028	0.311519
HCON_00047350-00001	-0.79309	0.311506
HCON_00129500-00001	-0.793244	0.311473
HCON_00044050-00001	-0.793598	0.311397
HCON_00010590-00001	-0.793677	0.31138
HCON_00040660-00001	-0.793736	0.311367
HCON_00045460-00001	-0.793791	0.311355
HCON_00014210-00001	-0.793872	0.311338
HCON_00101540-00001	-0.793907	0.31133
HCON_00146850-00001	-0.793938	0.311324
HCON_00039200-00001	-0.793967	0.311318
HCON_00188490-00001	-0.793998	0.311311
HCON_00128050-00001	-0.794012	0.311308
HCON_00021280-00001	-0.794263	0.311254
HCON_00112590-00001	-0.794363	0.311233
HCON_00112600-00001	-0.794363	0.311233
HCON_00014300-00001	-0.794365	0.311232
HCON_00127060-00001	-0.794447	0.311215
HCON_00058585-00001	-0.794458	0.311212
HCON_00180940-00001	-0.794724	0.311155
HCON_00193110-00001	-0.794791	0.311141
HCON_00105010-00001	-0.794836	0.311131
HCON_00138520-00001	-0.794906	0.311116
HCON_00001840-00001	-0.794999	0.311096
HCON_00077700-00001	-0.795149	0.311064
HCON_00027670-00001	-0.795333	0.311025
HCON_00048300-00001	-0.795334	0.311025
HCON_00667255-00001	-0.79543	0.311004
HCON_00152860-00001	-0.795453	0.310999
HCON_00055120-00001	-0.795468	0.310996
HCON_00033770-00001	-0.795539	0.310981
HCON_00156190-00001	-0.795548	0.310979
HCON_00058607-00001	-0.795584	0.310971
HCON_00084860-00001	-0.795602	0.310967
HCON_00067790-00001	-0.795664	0.310954
HCON_00143455-00001	-0.795742	0.310937
HCON_00165245-00001	-0.795818	0.310921
HCON_00188520-00001	-0.795916	0.3109
HCON_00110200-00001	-0.795933	0.310896
HCON_00105640-00001	-0.796011	0.31088
HCON_00020270-00001	-0.796028	0.310876
HCON_00106050-00001	-0.79608	0.310865
HCON_00164230-00001	-0.796087	0.310863
HCON_00125800-00001	-0.796095	0.310861
HCON_00063510-00001	-0.79614	0.310852
HCON_00109220-00001	-0.796251	0.310828
HCON_00033880-00001	-0.796256	0.310827
HCON_00064346-00001	-0.796494	0.310776
HCON_00005750-00001	-0.796505	0.310774
HCON_00098035-00001	-0.796524	0.31077
HCON_00126770-00001	-0.79658	0.310758
HCON_00058920-00001	-0.796648	0.310743
HCON_00026280-00001	-0.796777	0.310715
HCON_00003055-00001	-0.796862	0.310697
HCON_00103690-00001	-0.797062	0.310654
HCON_00020720-00001	-0.797084	0.31065
HCON_00058640-00001	-0.797242	0.310616
HCON_00073160-00001	-0.797378	0.310587
HCON_00125500-00001	-0.797419	0.310578
HCON_00124760-00001	-0.797485	0.310564
HCON_00101610-00001	-0.797501	0.31056
HCON_00157250-00001	-0.798016	0.31045
HCON_00073230-00001	-0.79803	0.310447
HCON_00003380-00001	-0.798258	0.310398
HCON_00039210-00001	-0.798321	0.310385
HCON_00023665-00001	-0.798346	0.310379
HCON_00163345-00001	-0.798396	0.310369
HCON_00132905-00001	-0.798542	0.310337
HCON_00098160-00001	-0.798607	0.310324
HCON_00117470-00001	-0.798625	0.31032
HCON_00190580-00001	-0.798713	0.310301
HCON_00119960-00001	-0.798906	0.31026
HCON_00077990-00001	-0.798946	0.310251
HCON_00007400-00001	-0.798998	0.31024
HCON_00168420-00001	-0.799088	0.310221
HCON_00108204-00001	-0.799221	0.310192
HCON_00141520-00001	-0.799249	0.310186
HCON_00099510-00001	-0.799264	0.310183
HCON_00040990-00001	-0.79927	0.310182
HCON_00141370-00001	-0.799352	0.310164
HCON_00117560-00001	-0.799353	0.310164
HCON_00058310-00001	-0.799367	0.310161
HCON_00192910-00001	-0.79939	0.310156
HCON_00133650-00001	-0.799391	0.310156
HCON_00107720-00001	-0.799444	0.310145
HCON_00153185-00001	-0.799524	0.310127
HCON_00184220-00001	-0.799524	0.310127
HCON_00175480-00001	-0.799811	0.310066
HCON_00062290-00001	-0.79986	0.310056
HCON_00192420-00001	-0.799995	0.310027
HCON_00100000-00001	-0.800074	0.31001
HCON_00038260-00001	-0.800468	0.309925
HCON_00120470-00001	-0.800492	0.30992
HCON_00120015-00001	-0.800494	0.30992
HCON_00020510-00001	-0.800554	0.309907
HCON_00003570-00001	-0.800736	0.309868
HCON_00058320-00001	-0.800761	0.309863
HCON_00153320-00001	-0.800763	0.309862
HCON_00150170-00001	-0.800798	0.309855
HCON_00148140-00001	-0.800968	0.309818
HCON_00067735-00001	-0.801011	0.309809
HCON_00141275-00001	-0.801011	0.309809
HCON_00043960-00001	-0.80111	0.309788
HCON_00043970-00001	-0.80111	0.309788
HCON_00127275-00001	-0.801175	0.309774
HCON_00088600-00001	-0.801343	0.309738
HCON_00184240-00001	-0.801395	0.309727
HCON_00059860-00001	-0.801399	0.309726
HCON_00072980-00001	-0.801518	0.309701
HCON_00100510-00001	-0.801532	0.309698
HCON_00030050-00001	-0.801587	0.309686
HCON_00085950-00001	-0.801692	0.309664
HCON_00107150-00001	-0.80172	0.309658
HCON_00089585-00001	-0.801785	0.309644
HCON_00103040-00001	-0.802132	0.30957
HCON_00018295-00001	-0.802216	0.309552
HCON_00130390-00001	-0.802419	0.309508
HCON_00056780-00001	-0.802491	0.309493
HCON_00119040-00001	-0.80251	0.309489
HCON_00098330-00001	-0.802571	0.309476
HCON_00105630-00001	-0.802751	0.309437
HCON_00046380-00001	-0.802888	0.309408
HCON_00046390-00001	-0.802888	0.309408
HCON_00046410-00001	-0.802888	0.309408
HCON_00046430-00001	-0.802888	0.309408
HCON_00046440-00001	-0.802888	0.309408
HCON_00125755-00001	-0.80303	0.309378
HCON_00093530-00001	-0.803042	0.309375
HCON_00121915-00001	-0.803074	0.309368
HCON_00138650-00001	-0.803146	0.309353
HCON_00042650-00001	-0.803186	0.309345
HCON_00137130-00001	-0.803254	0.30933
HCON_00085160-00001	-0.803297	0.309321
HCON_00053860-00001	-0.803336	0.309312
HCON_00086130-00001	-0.803345	0.30931
HCON_00064150-00001	-0.803423	0.309294
HCON_00034960-00001	-0.803501	0.309277
HCON_00085940-00001	-0.803894	0.309193
HCON_00039770-00001	-0.803953	0.309181
HCON_00111568-00001	-0.803992	0.309172
HCON_00142280-00001	-0.804132	0.309142
HCON_00002390-00001	-0.804201	0.309128
HCON_00028702-00001	-0.804309	0.309105
HCON_00116770-00001	-0.804399	0.309085
HCON_00053620-00001	-0.804468	0.309071
HCON_00134785-00001	-0.804568	0.309049
HCON_00052280-00001	-0.804609	0.309041
HCON_00057910-00001	-0.804798	0.309
HCON_00159880-00001	-0.80497	0.308963
HCON_00162500-00001	-0.805015	0.308954
HCON_00152500-00001	-0.80509	0.308938
HCON_00025505-00001	-0.80528	0.308897
HCON_00079240-00001	-0.805308	0.308891
HCON_00100220-00001	-0.805339	0.308885
HCON_00111180-00001	-0.805454	0.30886
HCON_00135760-00001	-0.805519	0.308846
